A: 1 | B: 11 | C: 1 | D: 1 (11 steps)
n = 0 -> x: 1, y: 1, h: 12
n = 1 -> x: 0.99, y: 1, h: 12.0001
n = 2 -> x: 0.9801, y: 0.99999, h: 12.0001
n = 3 -> x: 0.970299, y: 0.99997, h: 12.0002
n = 4 -> x: 0.960596, y: 0.99994, h: 12.0002
n = 5 -> x: 0.950991, y: 0.999901, h: 12.0003
n = 6 -> x: 0.941482, y: 0.999852, h: 12.0003
n = 7 -> x: 0.932069, y: 0.999793, h: 12.0004
n = 8 -> x: 0.92275, y: 0.999726, h: 12.0004
n = 9 -> x: 0.913526, y: 0.999648, h: 12.0005
n = 10 -> x: 0.904394, y: 0.999562, h: 12.0005
