A: 1 | B: 2 | C: 3 | D: 4 (10000 steps)
n = 0 -> x: 5, y: 6, h: 18.7705
n = 1 -> x: 4.945, y: 6.066, h: 18.7708
n = 2 -> x: 4.88995, y: 6.13173, h: 18.7711
n = 3 -> x: 4.83487, y: 6.19715, h: 18.7714
n = 4 -> x: 4.77978, y: 6.26225, h: 18.7717
n = 5 -> x: 4.7247, y: 6.327, h: 18.7721
n = 6 -> x: 4.66964, y: 6.39137, h: 18.7724
n = 7 -> x: 4.61462, y: 6.45534, h: 18.7727
n = 8 -> x: 4.55965, y: 6.51888, h: 18.773
n = 9 -> x: 4.50477, y: 6.58198, h: 18.7734
n = 10 -> x: 4.44997, y: 6.6446, h: 18.7737
n = 11 -> x: 4.39528, y: 6.70673, h: 18.7741
n = 12 -> x: 4.34072, y: 6.76834, h: 18.7744
n = 13 -> x: 4.2863, y: 6.8294, h: 18.7748
n = 14 -> x: 4.23205, y: 6.8899, h: 18.7751
n = 15 -> x: 4.17796, y: 6.94982, h: 18.7755
n = 16 -> x: 4.12407, y: 7.00913, h: 18.7759
n = 17 -> x: 4.07038, y: 7.06781, h: 18.7763
n = 18 -> x: 4.01691, y: 7.12584, h: 18.7766
n = 19 -> x: 3.96368, y: 7.18321, h: 18.777
n = 20 -> x: 3.9107, y: 7.23989, h: 18.7774
n = 21 -> x: 3.85798, y: 7.29587, h: 18.7778
n = 22 -> x: 3.80555, y: 7.35113, h: 18.7782
n = 23 -> x: 3.7534, y: 7.40565, h: 18.7786
n = 24 -> x: 3.70156, y: 7.45942, h: 18.779
n = 25 -> x: 3.65004, y: 7.51242, h: 18.7794
n = 26 -> x: 3.59885, y: 7.56463, h: 18.7799
n = 27 -> x: 3.548, y: 7.61604, h: 18.7803
n = 28 -> x: 3.49751, y: 7.66664, h: 18.7807
n = 29 -> x: 3.44738, y: 7.71642, h: 18.7812
n = 30 -> x: 3.39762, y: 7.76536, h: 18.7816
n = 31 -> x: 3.34825, y: 7.81345, h: 18.782
n = 32 -> x: 3.29928, y: 7.86068, h: 18.7825
n = 33 -> x: 3.25071, y: 7.90704, h: 18.783
n = 34 -> x: 3.20255, y: 7.95252, h: 18.7834
n = 35 -> x: 3.15482, y: 7.99712, h: 18.7839
n = 36 -> x: 3.10751, y: 8.04082, h: 18.7843
n = 37 -> x: 3.06065, y: 8.08361, h: 18.7848
n = 38 -> x: 3.01422, y: 8.1255, h: 18.7853
n = 39 -> x: 2.96825, y: 8.16648, h: 18.7858
n = 40 -> x: 2.92274, y: 8.20653, h: 18.7863
n = 41 -> x: 2.87769, y: 8.24566, h: 18.7868
n = 42 -> x: 2.83311, y: 8.28386, h: 18.7873
n = 43 -> x: 2.78901, y: 8.32114, h: 18.7878
n = 44 -> x: 2.74538, y: 8.35748, h: 18.7883
n = 45 -> x: 2.70224, y: 8.39288, h: 18.7888
n = 46 -> x: 2.65958, y: 8.42735, h: 18.7893
n = 47 -> x: 2.61742, y: 8.46088, h: 18.7898
n = 48 -> x: 2.57574, y: 8.49347, h: 18.7903
n = 49 -> x: 2.53456, y: 8.52513, h: 18.7908
n = 50 -> x: 2.49388, y: 8.55585, h: 18.7914
n = 51 -> x: 2.4537, y: 8.58564, h: 18.7919
n = 52 -> x: 2.41402, y: 8.61449, h: 18.7924
n = 53 -> x: 2.37485, y: 8.64242, h: 18.793
n = 54 -> x: 2.33617, y: 8.66943, h: 18.7935
n = 55 -> x: 2.298, y: 8.69551, h: 18.7941
n = 56 -> x: 2.26033, y: 8.72067, h: 18.7946
n = 57 -> x: 2.22317, y: 8.74493, h: 18.7952
n = 58 -> x: 2.18651, y: 8.76827, h: 18.7957
n = 59 -> x: 2.15035, y: 8.79071, h: 18.7963
n = 60 -> x: 2.1147, y: 8.81226, h: 18.7968
n = 61 -> x: 2.07954, y: 8.83292, h: 18.7974
n = 62 -> x: 2.04489, y: 8.85269, h: 18.7979
n = 63 -> x: 2.01072, y: 8.87159, h: 18.7985
n = 64 -> x: 1.97706, y: 8.88962, h: 18.7991
n = 65 -> x: 1.94389, y: 8.90678, h: 18.7997
n = 66 -> x: 1.9112, y: 8.9231, h: 18.8002
n = 67 -> x: 1.87901, y: 8.93857, h: 18.8008
