A: 4 | B: 4 | C: 4 | D: 4 (1000 steps)
n = 0 -> x: 1, y: 0, h: 0
n = 1 -> x: 1.004, y: 0, h: 0
n = 2 -> x: 1.00802, y: 0, h: 0
n = 3 -> x: 1.01205, y: 0, h: 0
n = 4 -> x: 1.0161, y: 0, h: 0
n = 5 -> x: 1.02016, y: 0, h: 0
n = 6 -> x: 1.02424, y: 0, h: 0
n = 7 -> x: 1.02834, y: 0, h: 0
n = 8 -> x: 1.03245, y: 0, h: 0
n = 9 -> x: 1.03658, y: 0, h: 0
n = 10 -> x: 1.04073, y: 0, h: 0
n = 11 -> x: 1.04489, y: 0, h: 0
n = 12 -> x: 1.04907, y: 0, h: 0
n = 13 -> x: 1.05327, y: 0, h: 0
n = 14 -> x: 1.05748, y: 0, h: 0
n = 15 -> x: 1.06171, y: 0, h: 0
n = 16 -> x: 1.06596, y: 0, h: 0
n = 17 -> x: 1.07022, y: 0, h: 0
n = 18 -> x: 1.0745, y: 0, h: 0
n = 19 -> x: 1.0788, y: 0, h: 0
n = 20 -> x: 1.08311, y: 0, h: 0
n = 21 -> x: 1.08745, y: 0, h: 0
n = 22 -> x: 1.0918, y: 0, h: 0
n = 23 -> x: 1.09616, y: 0, h: 0
n = 24 -> x: 1.10055, y: 0, h: 0
n = 25 -> x: 1.10495, y: 0, h: 0
n = 26 -> x: 1.10937, y: 0, h: 0
n = 27 -> x: 1.11381, y: 0, h: 0
n = 28 -> x: 1.11826, y: 0, h: 0
n = 29 -> x: 1.12274, y: 0, h: 0
n = 30 -> x: 1.12723, y: 0, h: 0
n = 31 -> x: 1.13174, y: 0, h: 0
n = 32 -> x: 1.13626, y: 0, h: 0
n = 33 -> x: 1.14081, y: 0, h: 0
n = 34 -> x: 1.14537, y: 0, h: 0
n = 35 -> x: 1.14995, y: 0, h: 0
n = 36 -> x: 1.15455, y: 0, h: 0
n = 37 -> x: 1.15917, y: 0, h: 0
n = 38 -> x: 1.16381, y: 0, h: 0
n = 39 -> x: 1.16846, y: 0, h: 0
n = 40 -> x: 1.17314, y: 0, h: 0
n = 41 -> x: 1.17783, y: 0, h: 0
n = 42 -> x: 1.18254, y: 0, h: 0
n = 43 -> x: 1.18727, y: 0, h: 0
n = 44 -> x: 1.19202, y: 0, h: 0
n = 45 -> x: 1.19679, y: 0, h: 0
n = 46 -> x: 1.20157, y: 0, h: 0
n = 47 -> x: 1.20638, y: 0, h: 0
n = 48 -> x: 1.21121, y: 0, h: 0
n = 49 -> x: 1.21605, y: 0, h: 0
n = 50 -> x: 1.22092, y: 0, h: 0
n = 51 -> x: 1.2258, y: 0, h: 0
n = 52 -> x: 1.2307, y: 0, h: 0
n = 53 -> x: 1.23563, y: 0, h: 0
n = 54 -> x: 1.24057, y: 0, h: 0
n = 55 -> x: 1.24553, y: 0, h: 0
n = 56 -> x: 1.25051, y: 0, h: 0
n = 57 -> x: 1.25551, y: 0, h: 0
n = 58 -> x: 1.26054, y: 0, h: 0
n = 59 -> x: 1.26558, y: 0, h: 0
n = 60 -> x: 1.27064, y: 0, h: 0
n = 61 -> x: 1.27572, y: 0, h: 0
n = 62 -> x: 1.28083, y: 0, h: 0
n = 63 -> x: 1.28595, y: 0, h: 0
n = 64 -> x: 1.29109, y: 0, h: 0
n = 65 -> x: 1.29626, y: 0, h: 0
n = 66 -> x: 1.30144, y: 0, h: 0
n = 67 -> x: 1.30665, y: 0, h: 0
n = 68 -> x: 1.31188, y: 0, h: 0
n = 69 -> x: 1.31712, y: 0, h: 0
n = 70 -> x: 1.32239, y: 0, h: 0
n = 71 -> x: 1.32768, y: 0, h: 0
n = 72 -> x: 1.33299, y: 0, h: 0
n = 73 -> x: 1.33832, y: 0, h: 0
n = 74 -> x: 1.34368, y: 0, h: 0
n = 75 -> x: 1.34905, y: 0, h: 0
n = 76 -> x: 1.35445, y: 0, h: 0
n = 77 -> x: 1.35987, y: 0, h: 0
n = 78 -> x: 1.3653, y: 0, h: 0
n = 79 -> x: 1.37077, y: 0, h: 0
n = 80 -> x: 1.37625, y: 0, h: 0
n = 81 -> x: 1.38175, y: 0, h: 0
n = 82 -> x: 1.38728, y: 0, h: 0
n = 83 -> x: 1.39283, y: 0, h: 0
n = 84 -> x: 1.3984, y: 0, h: 0
n = 85 -> x: 1.404, y: 0, h: 0
n = 86 -> x: 1.40961, y: 0, h: 0
n = 87 -> x: 1.41525, y: 0, h: 0
n = 88 -> x: 1.42091, y: 0, h: 0
n = 89 -> x: 1.42659, y: 0, h: 0
n = 90 -> x: 1.4323, y: 0, h: 0
n = 91 -> x: 1.43803, y: 0, h: 0
n = 92 -> x: 1.44378, y: 0, h: 0
n = 93 -> x: 1.44956, y: 0, h: 0
n = 94 -> x: 1.45536, y: 0, h: 0
n = 95 -> x: 1.46118, y: 0, h: 0
n = 96 -> x: 1.46702, y: 0, h: 0
n = 97 -> x: 1.47289, y: 0, h: 0
n = 98 -> x: 1.47878, y: 0, h: 0
n = 99 -> x: 1.4847, y: 0, h: 0
n = 100 -> x: 1.49063, y: 0, h: 0
n = 101 -> x: 1.4966, y: 0, h: 0
n = 102 -> x: 1.50258, y: 0, h: 0
n = 103 -> x: 1.50859, y: 0, h: 0
n = 104 -> x: 1.51463, y: 0, h: 0
n = 105 -> x: 1.52069, y: 0, h: 0
n = 106 -> x: 1.52677, y: 0, h: 0
n = 107 -> x: 1.53288, y: 0, h: 0
n = 108 -> x: 1.53901, y: 0, h: 0
n = 109 -> x: 1.54516, y: 0, h: 0
n = 110 -> x: 1.55135, y: 0, h: 0
n = 111 -> x: 1.55755, y: 0, h: 0
n = 112 -> x: 1.56378, y: 0, h: 0
n = 113 -> x: 1.57004, y: 0, h: 0
n = 114 -> x: 1.57632, y: 0, h: 0
n = 115 -> x: 1.58262, y: 0, h: 0
n = 116 -> x: 1.58895, y: 0, h: 0
n = 117 -> x: 1.59531, y: 0, h: 0
n = 118 -> x: 1.60169, y: 0, h: 0
n = 119 -> x: 1.6081, y: 0, h: 0
n = 120 -> x: 1.61453, y: 0, h: 0
n = 121 -> x: 1.62099, y: 0, h: 0
n = 122 -> x: 1.62747, y: 0, h: 0
n = 123 -> x: 1.63398, y: 0, h: 0
n = 124 -> x: 1.64052, y: 0, h: 0
n = 125 -> x: 1.64708, y: 0, h: 0
n = 126 -> x: 1.65367, y: 0, h: 0
n = 127 -> x: 1.66028, y: 0, h: 0
n = 128 -> x: 1.66692, y: 0, h: 0
n = 129 -> x: 1.67359, y: 0, h: 0
n = 130 -> x: 1.68028, y: 0, h: 0
n = 131 -> x: 1.68701, y: 0, h: 0
n = 132 -> x: 1.69375, y: 0, h: 0
n = 133 -> x: 1.70053, y: 0, h: 0
n = 134 -> x: 1.70733, y: 0, h: 0
n = 135 -> x: 1.71416, y: 0, h: 0
n = 136 -> x: 1.72102, y: 0, h: 0
n = 137 -> x: 1.7279, y: 0, h: 0
n = 138 -> x: 1.73481, y: 0, h: 0
n = 139 -> x: 1.74175, y: 0, h: 0
n = 140 -> x: 1.74872, y: 0, h: 0
n = 141 -> x: 1.75571, y: 0, h: 0
n = 142 -> x: 1.76274, y: 0, h: 0
n = 143 -> x: 1.76979, y: 0, h: 0
n = 144 -> x: 1.77687, y: 0, h: 0
n = 145 -> x: 1.78397, y: 0, h: 0
n = 146 -> x: 1.79111, y: 0, h: 0
n = 147 -> x: 1.79827, y: 0, h: 0
n = 148 -> x: 1.80547, y: 0, h: 0
n = 149 -> x: 1.81269, y: 0, h: 0
n = 150 -> x: 1.81994, y: 0, h: 0
n = 151 -> x: 1.82722, y: 0, h: 0
n = 152 -> x: 1.83453, y: 0, h: 0
n = 153 -> x: 1.84187, y: 0, h: 0
n = 154 -> x: 1.84923, y: 0, h: 0
n = 155 -> x: 1.85663, y: 0, h: 0
n = 156 -> x: 1.86406, y: 0, h: 0
n = 157 -> x: 1.87151, y: 0, h: 0
n = 158 -> x: 1.879, y: 0, h: 0
n = 159 -> x: 1.88652, y: 0, h: 0
n = 160 -> x: 1.89406, y: 0, h: 0
n = 161 -> x: 1.90164, y: 0, h: 0
n = 162 -> x: 1.90924, y: 0, h: 0
n = 163 -> x: 1.91688, y: 0, h: 0
n = 164 -> x: 1.92455, y: 0, h: 0
n = 165 -> x: 1.93225, y: 0, h: 0
n = 166 -> x: 1.93998, y: 0, h: 0
n = 167 -> x: 1.94774, y: 0, h: 0
n = 168 -> x: 1.95553, y: 0, h: 0
n = 169 -> x: 1.96335, y: 0, h: 0
n = 170 -> x: 1.9712, y: 0, h: 0
n = 171 -> x: 1.97909, y: 0, h: 0
n = 172 -> x: 1.987, y: 0, h: 0
n = 173 -> x: 1.99495, y: 0, h: 0
n = 174 -> x: 2.00293, y: 0, h: 0
n = 175 -> x: 2.01094, y: 0, h: 0
n = 176 -> x: 2.01899, y: 0, h: 0
n = 177 -> x: 2.02706, y: 0, h: 0
n = 178 -> x: 2.03517, y: 0, h: 0
n = 179 -> x: 2.04331, y: 0, h: 0
n = 180 -> x: 2.05148, y: 0, h: 0
n = 181 -> x: 2.05969, y: 0, h: 0
n = 182 -> x: 2.06793, y: 0, h: 0
n = 183 -> x: 2.0762, y: 0, h: 0
n = 184 -> x: 2.08451, y: 0, h: 0
n = 185 -> x: 2.09284, y: 0, h: 0
n = 186 -> x: 2.10122, y: 0, h: 0
n = 187 -> x: 2.10962, y: 0, h: 0
n = 188 -> x: 2.11806, y: 0, h: 0
n = 189 -> x: 2.12653, y: 0, h: 0
n = 190 -> x: 2.13504, y: 0, h: 0
n = 191 -> x: 2.14358, y: 0, h: 0
